file,label,type
rock_rock.00083_vocals.wav.npy,rock,stem
pop_pop.00086_bass.wav.npy,pop,stem
country_country.00073_bass.wav.npy,country,stem
rock_rock.00038_other.wav.npy,rock,stem
hiphop_hiphop.00045_vocals.wav.npy,hiphop,stem
jazz_jazz.00061_bass.wav.npy,jazz,stem
mashup_song2908.npy,mashup,mashup
mashup_song1903.npy,mashup,mashup
country_country.00044_bass.wav.npy,country,stem
pop_pop.00034_other.wav.npy,pop,stem
reggae_reggae.00056_vocals.wav.npy,reggae,stem
reggae_reggae.00017_other.wav.npy,reggae,stem
mashup_song0229.npy,mashup,mashup
reggae_reggae.00042_bass.wav.npy,reggae,stem
mashup_song1609.npy,mashup,mashup
mashup_song1853.npy,mashup,mashup
mashup_song2909.npy,mashup,mashup
country_country.00013_drums.wav.npy,country,stem
mashup_song0133.npy,mashup,mashup
blues_blues.00034_other.wav.npy,blues,stem
disco_disco.00033_vocals.wav.npy,disco,stem
mashup_song0739.npy,mashup,mashup
reggae_reggae.00069_other.wav.npy,reggae,stem
mashup_song2238.npy,mashup,mashup
mashup_song2730.npy,mashup,mashup
mashup_song0414.npy,mashup,mashup
mashup_song0293.npy,mashup,mashup
disco_disco.00034_other.wav.npy,disco,stem
mashup_song0781.npy,mashup,mashup
mashup_song2129.npy,mashup,mashup
jazz_jazz.00096_vocals.wav.npy,jazz,stem
mashup_song1212.npy,mashup,mashup
classical_classical.00006_other.wav.npy,classical,stem
hiphop_hiphop.00086_drums.wav.npy,hiphop,stem
classical_classical.00030_bass.wav.npy,classical,stem
country_country.00057_vocals.wav.npy,country,stem
mashup_song2157.npy,mashup,mashup
reggae_reggae.00048_other.wav.npy,reggae,stem
hiphop_hiphop.00054_other.wav.npy,hiphop,stem
disco_disco.00052_other.wav.npy,disco,stem
hiphop_hiphop.00083_bass.wav.npy,hiphop,stem
disco_disco.00078_drums.wav.npy,disco,stem
mashup_song1025.npy,mashup,mashup
classical_classical.00006_vocals.wav.npy,classical,stem
jazz_jazz.00024_drums.wav.npy,jazz,stem
disco_disco.00012_bass.wav.npy,disco,stem
mashup_song2397.npy,mashup,mashup
rock_rock.00084_other.wav.npy,rock,stem
reggae_reggae.00015_other.wav.npy,reggae,stem
blues_blues.00003_vocals.wav.npy,blues,stem
mashup_song1895.npy,mashup,mashup
metal_metal.00040_vocals.wav.npy,metal,stem
reggae_reggae.00037_drums.wav.npy,reggae,stem
blues_blues.00064_other.wav.npy,blues,stem
mashup_song1556.npy,mashup,mashup
mashup_song0458.npy,mashup,mashup
metal_metal.00054_other.wav.npy,metal,stem
mashup_song0644.npy,mashup,mashup
hiphop_hiphop.00068_bass.wav.npy,hiphop,stem
reggae_reggae.00083_vocals.wav.npy,reggae,stem
country_country.00028_other.wav.npy,country,stem
reggae_reggae.00085_vocals.wav.npy,reggae,stem
blues_blues.00020_vocals.wav.npy,blues,stem
pop_pop.00039_drums.wav.npy,pop,stem
mashup_song0704.npy,mashup,mashup
mashup_song1851.npy,mashup,mashup
reggae_reggae.00053_drums.wav.npy,reggae,stem
mashup_song2760.npy,mashup,mashup
jazz_jazz.00021_vocals.wav.npy,jazz,stem
hiphop_hiphop.00083_vocals.wav.npy,hiphop,stem
hiphop_hiphop.00084_other.wav.npy,hiphop,stem
mashup_song2089.npy,mashup,mashup
metal_metal.00028_drums.wav.npy,metal,stem
mashup_song1938.npy,mashup,mashup
mashup_song0540.npy,mashup,mashup
mashup_song0025.npy,mashup,mashup
mashup_song2901.npy,mashup,mashup
metal_metal.00009_drums.wav.npy,metal,stem
mashup_song0659.npy,mashup,mashup
mashup_song1720.npy,mashup,mashup
blues_blues.00067_vocals.wav.npy,blues,stem
hiphop_hiphop.00080_bass.wav.npy,hiphop,stem
mashup_song1864.npy,mashup,mashup
pop_pop.00091_drums.wav.npy,pop,stem
country_country.00036_vocals.wav.npy,country,stem
rock_rock.00097_bass.wav.npy,rock,stem
disco_disco.00023_vocals.wav.npy,disco,stem
blues_blues.00083_bass.wav.npy,blues,stem
mashup_song0046.npy,mashup,mashup
mashup_song2921.npy,mashup,mashup
mashup_song1079.npy,mashup,mashup
mashup_song1750.npy,mashup,mashup
mashup_song0435.npy,mashup,mashup
mashup_song0638.npy,mashup,mashup
country_country.00092_drums.wav.npy,country,stem
disco_disco.00009_vocals.wav.npy,disco,stem
rock_rock.00013_bass.wav.npy,rock,stem
mashup_song2435.npy,mashup,mashup
pop_pop.00019_drums.wav.npy,pop,stem
blues_blues.00049_drums.wav.npy,blues,stem
pop_pop.00010_bass.wav.npy,pop,stem
mashup_song2650.npy,mashup,mashup
mashup_song0816.npy,mashup,mashup
metal_metal.00083_drums.wav.npy,metal,stem
reggae_reggae.00012_vocals.wav.npy,reggae,stem
blues_blues.00002_other.wav.npy,blues,stem
mashup_song1155.npy,mashup,mashup
mashup_song2467.npy,mashup,mashup
rock_rock.00024_drums.wav.npy,rock,stem
blues_blues.00025_drums.wav.npy,blues,stem
mashup_song1328.npy,mashup,mashup
mashup_song1318.npy,mashup,mashup
country_country.00012_vocals.wav.npy,country,stem
mashup_song2985.npy,mashup,mashup
pop_pop.00047_vocals.wav.npy,pop,stem
blues_blues.00060_other.wav.npy,blues,stem
mashup_song1964.npy,mashup,mashup
metal_metal.00020_drums.wav.npy,metal,stem
blues_blues.00061_other.wav.npy,blues,stem
classical_classical.00081_bass.wav.npy,classical,stem
reggae_reggae.00066_other.wav.npy,reggae,stem
blues_blues.00036_other.wav.npy,blues,stem
mashup_song1959.npy,mashup,mashup
mashup_song0342.npy,mashup,mashup
mashup_song1044.npy,mashup,mashup
metal_metal.00021_other.wav.npy,metal,stem
mashup_song1621.npy,mashup,mashup
classical_classical.00057_other.wav.npy,classical,stem
disco_disco.00028_other.wav.npy,disco,stem
mashup_song0939.npy,mashup,mashup
pop_pop.00004_other.wav.npy,pop,stem
reggae_reggae.00072_drums.wav.npy,reggae,stem
hiphop_hiphop.00055_bass.wav.npy,hiphop,stem
metal_metal.00034_other.wav.npy,metal,stem
jazz_jazz.00055_bass.wav.npy,jazz,stem
mashup_song0312.npy,mashup,mashup
mashup_song2597.npy,mashup,mashup
classical_classical.00044_bass.wav.npy,classical,stem
country_country.00049_bass.wav.npy,country,stem
mashup_song1429.npy,mashup,mashup
jazz_jazz.00082_vocals.wav.npy,jazz,stem
reggae_reggae.00049_vocals.wav.npy,reggae,stem
classical_classical.00012_drums.wav.npy,classical,stem
mashup_song1086.npy,mashup,mashup
classical_classical.00069_bass.wav.npy,classical,stem
country_country.00085_drums.wav.npy,country,stem
pop_pop.00015_vocals.wav.npy,pop,stem
mashup_song1225.npy,mashup,mashup
mashup_song2664.npy,mashup,mashup
mashup_song0959.npy,mashup,mashup
mashup_song2986.npy,mashup,mashup
metal_metal.00021_vocals.wav.npy,metal,stem
jazz_jazz.00047_drums.wav.npy,jazz,stem
mashup_song1136.npy,mashup,mashup
mashup_song0606.npy,mashup,mashup
metal_metal.00042_vocals.wav.npy,metal,stem
disco_disco.00063_other.wav.npy,disco,stem
mashup_song0088.npy,mashup,mashup
mashup_song2927.npy,mashup,mashup
reggae_reggae.00015_bass.wav.npy,reggae,stem
mashup_song1187.npy,mashup,mashup
metal_metal.00032_vocals.wav.npy,metal,stem
hiphop_hiphop.00070_other.wav.npy,hiphop,stem
classical_classical.00093_bass.wav.npy,classical,stem
rock_rock.00062_vocals.wav.npy,rock,stem
classical_classical.00072_drums.wav.npy,classical,stem
hiphop_hiphop.00098_other.wav.npy,hiphop,stem
classical_classical.00050_drums.wav.npy,classical,stem
disco_disco.00087_vocals.wav.npy,disco,stem
disco_disco.00083_drums.wav.npy,disco,stem
pop_pop.00006_drums.wav.npy,pop,stem
reggae_reggae.00082_other.wav.npy,reggae,stem
blues_blues.00080_bass.wav.npy,blues,stem
disco_disco.00070_bass.wav.npy,disco,stem
mashup_song2486.npy,mashup,mashup
mashup_song1874.npy,mashup,mashup
metal_metal.00014_drums.wav.npy,metal,stem
country_country.00023_bass.wav.npy,country,stem
mashup_song2389.npy,mashup,mashup
hiphop_hiphop.00041_vocals.wav.npy,hiphop,stem
disco_disco.00017_bass.wav.npy,disco,stem
country_country.00072_bass.wav.npy,country,stem
jazz_jazz.00092_drums.wav.npy,jazz,stem
classical_classical.00000_drums.wav.npy,classical,stem
disco_disco.00064_drums.wav.npy,disco,stem
jazz_jazz.00016_bass.wav.npy,jazz,stem
jazz_jazz.00081_other.wav.npy,jazz,stem
rock_rock.00051_bass.wav.npy,rock,stem
classical_classical.00038_other.wav.npy,classical,stem
mashup_song0452.npy,mashup,mashup
hiphop_hiphop.00084_vocals.wav.npy,hiphop,stem
mashup_song0477.npy,mashup,mashup
mashup_song0108.npy,mashup,mashup
country_country.00031_other.wav.npy,country,stem
mashup_song1858.npy,mashup,mashup
rock_rock.00079_bass.wav.npy,rock,stem
mashup_song0246.npy,mashup,mashup
pop_pop.00069_other.wav.npy,pop,stem
hiphop_hiphop.00073_bass.wav.npy,hiphop,stem
mashup_song0406.npy,mashup,mashup
classical_classical.00012_bass.wav.npy,classical,stem
country_country.00089_other.wav.npy,country,stem
metal_metal.00055_drums.wav.npy,metal,stem
mashup_song1055.npy,mashup,mashup
mashup_song2404.npy,mashup,mashup
classical_classical.00015_vocals.wav.npy,classical,stem
mashup_song1594.npy,mashup,mashup
mashup_song0028.npy,mashup,mashup
pop_pop.00005_other.wav.npy,pop,stem
classical_classical.00021_other.wav.npy,classical,stem
rock_rock.00090_vocals.wav.npy,rock,stem
rock_rock.00039_bass.wav.npy,rock,stem
mashup_song0888.npy,mashup,mashup
mashup_song2206.npy,mashup,mashup
mashup_song1111.npy,mashup,mashup
blues_blues.00005_other.wav.npy,blues,stem
disco_disco.00077_drums.wav.npy,disco,stem
metal_metal.00017_vocals.wav.npy,metal,stem
pop_pop.00017_drums.wav.npy,pop,stem
mashup_song0608.npy,mashup,mashup
jazz_jazz.00026_vocals.wav.npy,jazz,stem
hiphop_hiphop.00062_vocals.wav.npy,hiphop,stem
rock_rock.00059_bass.wav.npy,rock,stem
mashup_song1513.npy,mashup,mashup
hiphop_hiphop.00004_vocals.wav.npy,hiphop,stem
reggae_reggae.00074_drums.wav.npy,reggae,stem
reggae_reggae.00036_bass.wav.npy,reggae,stem
mashup_song0553.npy,mashup,mashup
classical_classical.00071_bass.wav.npy,classical,stem
mashup_song0423.npy,mashup,mashup
mashup_song0091.npy,mashup,mashup
classical_classical.00000_other.wav.npy,classical,stem
classical_classical.00021_drums.wav.npy,classical,stem
jazz_jazz.00064_drums.wav.npy,jazz,stem
metal_metal.00033_other.wav.npy,metal,stem
rock_rock.00057_other.wav.npy,rock,stem
mashup_song2468.npy,mashup,mashup
mashup_song1410.npy,mashup,mashup
mashup_song2145.npy,mashup,mashup
reggae_reggae.00061_bass.wav.npy,reggae,stem
mashup_song1900.npy,mashup,mashup
metal_metal.00095_vocals.wav.npy,metal,stem
mashup_song2969.npy,mashup,mashup
mashup_song0569.npy,mashup,mashup
mashup_song1936.npy,mashup,mashup
mashup_song0019.npy,mashup,mashup
jazz_jazz.00089_drums.wav.npy,jazz,stem
mashup_song1669.npy,mashup,mashup
mashup_song1817.npy,mashup,mashup
mashup_song1756.npy,mashup,mashup
mashup_song1431.npy,mashup,mashup
mashup_song2937.npy,mashup,mashup
hiphop_hiphop.00052_bass.wav.npy,hiphop,stem
metal_metal.00076_drums.wav.npy,metal,stem
disco_disco.00042_other.wav.npy,disco,stem
country_country.00021_bass.wav.npy,country,stem
metal_metal.00068_drums.wav.npy,metal,stem
jazz_jazz.00050_drums.wav.npy,jazz,stem
reggae_reggae.00043_other.wav.npy,reggae,stem
metal_metal.00028_bass.wav.npy,metal,stem
pop_pop.00081_other.wav.npy,pop,stem
mashup_song0479.npy,mashup,mashup
mashup_song2517.npy,mashup,mashup
mashup_song2860.npy,mashup,mashup
hiphop_hiphop.00078_drums.wav.npy,hiphop,stem
mashup_song0003.npy,mashup,mashup
mashup_song0300.npy,mashup,mashup
mashup_song0641.npy,mashup,mashup
disco_disco.00039_vocals.wav.npy,disco,stem
mashup_song2924.npy,mashup,mashup
mashup_song2523.npy,mashup,mashup
hiphop_hiphop.00037_other.wav.npy,hiphop,stem
mashup_song0131.npy,mashup,mashup
hiphop_hiphop.00085_drums.wav.npy,hiphop,stem
mashup_song2588.npy,mashup,mashup
mashup_song2465.npy,mashup,mashup
reggae_reggae.00023_vocals.wav.npy,reggae,stem
rock_rock.00066_vocals.wav.npy,rock,stem
mashup_song0324.npy,mashup,mashup
classical_classical.00044_other.wav.npy,classical,stem
hiphop_hiphop.00025_drums.wav.npy,hiphop,stem
metal_metal.00091_vocals.wav.npy,metal,stem
reggae_reggae.00090_other.wav.npy,reggae,stem
pop_pop.00059_other.wav.npy,pop,stem
jazz_jazz.00081_drums.wav.npy,jazz,stem
mashup_song2600.npy,mashup,mashup
reggae_reggae.00009_other.wav.npy,reggae,stem
blues_blues.00059_bass.wav.npy,blues,stem
mashup_song2155.npy,mashup,mashup
mashup_song1453.npy,mashup,mashup
mashup_song1112.npy,mashup,mashup
pop_pop.00009_bass.wav.npy,pop,stem
pop_pop.00068_drums.wav.npy,pop,stem
pop_pop.00079_other.wav.npy,pop,stem
reggae_reggae.00027_bass.wav.npy,reggae,stem
mashup_song0231.npy,mashup,mashup
mashup_song2295.npy,mashup,mashup
disco_disco.00081_bass.wav.npy,disco,stem
mashup_song1917.npy,mashup,mashup
metal_metal.00044_other.wav.npy,metal,stem
mashup_song2802.npy,mashup,mashup
classical_classical.00004_vocals.wav.npy,classical,stem
blues_blues.00043_vocals.wav.npy,blues,stem
classical_classical.00003_vocals.wav.npy,classical,stem
jazz_jazz.00094_vocals.wav.npy,jazz,stem
blues_blues.00001_bass.wav.npy,blues,stem
mashup_song2615.npy,mashup,mashup
mashup_song0441.npy,mashup,mashup
pop_pop.00045_other.wav.npy,pop,stem
mashup_song1451.npy,mashup,mashup
mashup_song1428.npy,mashup,mashup
rock_rock.00003_drums.wav.npy,rock,stem
pop_pop.00092_other.wav.npy,pop,stem
reggae_reggae.00032_bass.wav.npy,reggae,stem
jazz_jazz.00077_drums.wav.npy,jazz,stem
reggae_reggae.00030_drums.wav.npy,reggae,stem
mashup_song0333.npy,mashup,mashup
hiphop_hiphop.00088_vocals.wav.npy,hiphop,stem
hiphop_hiphop.00005_other.wav.npy,hiphop,stem
mashup_song0826.npy,mashup,mashup
reggae_reggae.00064_other.wav.npy,reggae,stem
metal_metal.00036_drums.wav.npy,metal,stem
country_country.00083_other.wav.npy,country,stem
mashup_song2179.npy,mashup,mashup
rock_rock.00040_drums.wav.npy,rock,stem
country_country.00037_vocals.wav.npy,country,stem
reggae_reggae.00022_other.wav.npy,reggae,stem
mashup_song1565.npy,mashup,mashup
blues_blues.00060_vocals.wav.npy,blues,stem
mashup_song2955.npy,mashup,mashup
mashup_song0810.npy,mashup,mashup
mashup_song2222.npy,mashup,mashup
mashup_song0178.npy,mashup,mashup
classical_classical.00055_other.wav.npy,classical,stem
jazz_jazz.00040_other.wav.npy,jazz,stem
reggae_reggae.00052_vocals.wav.npy,reggae,stem
mashup_song2717.npy,mashup,mashup
pop_pop.00017_vocals.wav.npy,pop,stem
metal_metal.00057_drums.wav.npy,metal,stem
pop_pop.00000_vocals.wav.npy,pop,stem
pop_pop.00037_vocals.wav.npy,pop,stem
mashup_song1332.npy,mashup,mashup
classical_classical.00005_other.wav.npy,classical,stem
disco_disco.00055_vocals.wav.npy,disco,stem
mashup_song0762.npy,mashup,mashup
country_country.00096_vocals.wav.npy,country,stem
pop_pop.00074_other.wav.npy,pop,stem
classical_classical.00074_vocals.wav.npy,classical,stem
mashup_song0493.npy,mashup,mashup
country_country.00047_drums.wav.npy,country,stem
mashup_song0661.npy,mashup,mashup
blues_blues.00019_vocals.wav.npy,blues,stem
jazz_jazz.00065_bass.wav.npy,jazz,stem
mashup_song0062.npy,mashup,mashup
mashup_song0505.npy,mashup,mashup
metal_metal.00004_drums.wav.npy,metal,stem
mashup_song0304.npy,mashup,mashup
mashup_song2816.npy,mashup,mashup
classical_classical.00031_vocals.wav.npy,classical,stem
rock_rock.00032_vocals.wav.npy,rock,stem
mashup_song1459.npy,mashup,mashup
mashup_song1741.npy,mashup,mashup
classical_classical.00088_vocals.wav.npy,classical,stem
mashup_song2140.npy,mashup,mashup
jazz_jazz.00017_other.wav.npy,jazz,stem
mashup_song2515.npy,mashup,mashup
country_country.00095_bass.wav.npy,country,stem
blues_blues.00038_drums.wav.npy,blues,stem
mashup_song1017.npy,mashup,mashup
blues_blues.00062_bass.wav.npy,blues,stem
disco_disco.00050_vocals.wav.npy,disco,stem
mashup_song2185.npy,mashup,mashup
hiphop_hiphop.00060_vocals.wav.npy,hiphop,stem
mashup_song1196.npy,mashup,mashup
mashup_song1226.npy,mashup,mashup
jazz_jazz.00017_bass.wav.npy,jazz,stem
mashup_song2111.npy,mashup,mashup
reggae_reggae.00026_vocals.wav.npy,reggae,stem
mashup_song3006.npy,mashup,mashup
mashup_song3020.npy,mashup,mashup
mashup_song2920.npy,mashup,mashup
mashup_song0892.npy,mashup,mashup
mashup_song2640.npy,mashup,mashup
mashup_song2405.npy,mashup,mashup
mashup_song2748.npy,mashup,mashup
country_country.00014_other.wav.npy,country,stem
disco_disco.00098_bass.wav.npy,disco,stem
mashup_song2885.npy,mashup,mashup
disco_disco.00099_drums.wav.npy,disco,stem
mashup_song1490.npy,mashup,mashup
mashup_song0075.npy,mashup,mashup
mashup_song0599.npy,mashup,mashup
mashup_song2013.npy,mashup,mashup
pop_pop.00072_vocals.wav.npy,pop,stem
disco_disco.00022_vocals.wav.npy,disco,stem
jazz_jazz.00054_vocals.wav.npy,jazz,stem
mashup_song2605.npy,mashup,mashup
blues_blues.00092_bass.wav.npy,blues,stem
reggae_reggae.00086_vocals.wav.npy,reggae,stem
metal_metal.00098_drums.wav.npy,metal,stem
blues_blues.00004_vocals.wav.npy,blues,stem
metal_metal.00091_other.wav.npy,metal,stem
rock_rock.00042_bass.wav.npy,rock,stem
metal_metal.00077_vocals.wav.npy,metal,stem
mashup_song2471.npy,mashup,mashup
hiphop_hiphop.00031_vocals.wav.npy,hiphop,stem
mashup_song1561.npy,mashup,mashup
jazz_jazz.00012_bass.wav.npy,jazz,stem
rock_rock.00062_bass.wav.npy,rock,stem
mashup_song1583.npy,mashup,mashup
disco_disco.00026_vocals.wav.npy,disco,stem
mashup_song1441.npy,mashup,mashup
mashup_song0013.npy,mashup,mashup
rock_rock.00083_other.wav.npy,rock,stem
mashup_song0034.npy,mashup,mashup
rock_rock.00045_vocals.wav.npy,rock,stem
blues_blues.00010_vocals.wav.npy,blues,stem
mashup_song0729.npy,mashup,mashup
reggae_reggae.00091_drums.wav.npy,reggae,stem
classical_classical.00074_bass.wav.npy,classical,stem
classical_classical.00089_vocals.wav.npy,classical,stem
metal_metal.00012_vocals.wav.npy,metal,stem
country_country.00042_vocals.wav.npy,country,stem
mashup_song3019.npy,mashup,mashup
mashup_song2039.npy,mashup,mashup
classical_classical.00064_other.wav.npy,classical,stem
mashup_song1432.npy,mashup,mashup
mashup_song1347.npy,mashup,mashup
mashup_song2068.npy,mashup,mashup
rock_rock.00072_other.wav.npy,rock,stem
jazz_jazz.00032_vocals.wav.npy,jazz,stem
country_country.00037_other.wav.npy,country,stem
mashup_song0889.npy,mashup,mashup
mashup_song2393.npy,mashup,mashup
pop_pop.00066_drums.wav.npy,pop,stem
mashup_song2591.npy,mashup,mashup
hiphop_hiphop.00046_other.wav.npy,hiphop,stem
rock_rock.00063_other.wav.npy,rock,stem
blues_blues.00017_bass.wav.npy,blues,stem
mashup_song1488.npy,mashup,mashup
metal_metal.00071_drums.wav.npy,metal,stem
mashup_song0311.npy,mashup,mashup
blues_blues.00011_bass.wav.npy,blues,stem
mashup_song1620.npy,mashup,mashup
pop_pop.00091_bass.wav.npy,pop,stem
metal_metal.00074_drums.wav.npy,metal,stem
classical_classical.00002_bass.wav.npy,classical,stem
reggae_reggae.00094_other.wav.npy,reggae,stem
mashup_song0418.npy,mashup,mashup
classical_classical.00046_vocals.wav.npy,classical,stem
mashup_song1475.npy,mashup,mashup
pop_pop.00065_drums.wav.npy,pop,stem
jazz_jazz.00091_bass.wav.npy,jazz,stem
mashup_song2852.npy,mashup,mashup
reggae_reggae.00072_bass.wav.npy,reggae,stem
mashup_song2092.npy,mashup,mashup
classical_classical.00086_vocals.wav.npy,classical,stem
mashup_song2594.npy,mashup,mashup
country_country.00010_bass.wav.npy,country,stem
classical_classical.00008_drums.wav.npy,classical,stem
mashup_song0375.npy,mashup,mashup
reggae_reggae.00093_bass.wav.npy,reggae,stem
mashup_song1481.npy,mashup,mashup
jazz_jazz.00084_vocals.wav.npy,jazz,stem
mashup_song2526.npy,mashup,mashup
metal_metal.00021_bass.wav.npy,metal,stem
metal_metal.00098_other.wav.npy,metal,stem
mashup_song0675.npy,mashup,mashup
hiphop_hiphop.00089_bass.wav.npy,hiphop,stem
blues_blues.00044_drums.wav.npy,blues,stem
mashup_song1094.npy,mashup,mashup
mashup_song1011.npy,mashup,mashup
mashup_song1827.npy,mashup,mashup
disco_disco.00038_drums.wav.npy,disco,stem
rock_rock.00077_other.wav.npy,rock,stem
mashup_song1939.npy,mashup,mashup
mashup_song2723.npy,mashup,mashup
pop_pop.00052_other.wav.npy,pop,stem
mashup_song1676.npy,mashup,mashup
rock_rock.00084_bass.wav.npy,rock,stem
rock_rock.00086_drums.wav.npy,rock,stem
hiphop_hiphop.00036_other.wav.npy,hiphop,stem
rock_rock.00045_drums.wav.npy,rock,stem
mashup_song0867.npy,mashup,mashup
hiphop_hiphop.00044_other.wav.npy,hiphop,stem
hiphop_hiphop.00078_other.wav.npy,hiphop,stem
mashup_song1875.npy,mashup,mashup
mashup_song1627.npy,mashup,mashup
mashup_song2216.npy,mashup,mashup
mashup_song1222.npy,mashup,mashup
hiphop_hiphop.00004_drums.wav.npy,hiphop,stem
reggae_reggae.00076_vocals.wav.npy,reggae,stem
mashup_song1172.npy,mashup,mashup
mashup_song2409.npy,mashup,mashup
country_country.00058_vocals.wav.npy,country,stem
mashup_song2005.npy,mashup,mashup
mashup_song0158.npy,mashup,mashup
hiphop_hiphop.00061_bass.wav.npy,hiphop,stem
mashup_song0949.npy,mashup,mashup
pop_pop.00097_drums.wav.npy,pop,stem
mashup_song2720.npy,mashup,mashup
classical_classical.00064_drums.wav.npy,classical,stem
